DATA,LUOGO,TEST o GARA,ORA INIZIO ,0RA FINE,TEMP. ARIA INIZIO ,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,PRIORITA'
,,STAGIONE  2023/2024,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
11/23/2023,BIONAZ,TEST LIQUIDO NO FLUORO,11:25,12:45,-2,2,,,55%,58%,SERENO CON VENTO MODERATO A FOLATE,COMPATTA (NASCOSTA) + FARINA SUPERFICIALE,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO MAPLUS MED -2; -),"A CALDO, LIQUIDO SPUGNATO + RULLO",,,PIU VELOCE AL SOLE E CON RIALZO TEMPERATURA,,1
,,,,,,,,,,,,,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO 7H,BASE A CALDO + LIQUIDO CON COTONE+ PANNO + RULLO ,,,"STESSA SENSAZIONE IN ZONE D'OMBRA E FREDDO, PERDE CON RIALZO TEMPERATURA ED UMIDITA'",,2
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
11/25/2023,BIONAZ,TEST ,11:30,12:50,2,2.5,,,63%,78%,SERENO SENZA VENTO,NEVE NUOVA COMPATTA SU NEVE NASCOSTA,1A,XD2.5,LGVRovescio + LF+,VIOLA MED MAPLUS,A CALDO,,,PEGGIORE DEI 4 IN TUTTI I PASSAGGI,,4
,,,,,,,,,,,,,1B,XD2.5,LGV + LF+,VIOLA MED MAPLUS,A CALDO,,,"BUONA SENSAZIONE DI SCORREVOLEZZA MA SEMBRA PARTIRE ""DOPO""",,2
,,,,,,,,,,,,,2A,XD2.5,V103T Rovescio + v102,VIOLA MED MAPLUS,A CALDO,,,LA V ROVESCIA CON QUESTO RULLO NON E' STATA UNA BUONA SOLUZIONE,,3
,,,,,,,,,,,,,2B,XD2.5,V103T + V102,VIOLA MED MAPLUS,A CALDO,,,"SEMPRE LA MIGLIORE IN TUTTE LE PROVE, BUONA SCORREVOLEZZA",,1
,,,,,,,,,,,,,,,,,,,,,,
12/8/2023,FLASSIN,TEST IMPRONTA + STRUTTURA PER GARA SKATTING 12-12,10:00,11:45,-2,-2,,,60%,62%,COPERTO E LEGGERA NEVICATA,NEVE FRESCA CADENTE SU NEVE ARTIFICIALE,3A,R1,V103T + V804,VIOLA MED MAPLUS,A CALDO,,,BUONA SENSAZIONE DI SCOREVVOLEZZA,,3
,,,,,,,,,,,,,3B,R1,V743 + V102,VIOLA MED MAPLUS,A CALDO,,,OTTIMA SENSAZIONE SIA SU NEVE APPENA CADUTA CHE SU TRATTI MISTI CON NEVE BATTUTA,,1
,,,,,,,,,,,,,4A,R1,LMV + LM,VIOLA MED MAPLUS,A CALDO,,,SU NEVE BATTUTA E SENZA CUMULI SPESSO LA MIGLIORE,,2
,,,,,,,,,,,,,4B,R1,LFV + LM,VIOLA MED MAPLUS,A CALDO,,,SEMPRE POCO SCORREVOLE,,4
,,,,,,,,,,,,,,,,,,,,,,
12/10/2023,FLASSIN,GARA SKATTING FONDO MATTIA,08.30,09.30,5,5,,,52%,55%,"COPERTO CON SCHIARITE ALLE ORE 10,30 IN GARA",NEVE FRESCA SU NEVE ARTIFICIALE,1A,XD2.5,LMV + LM,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,"NON VELOCISSIMO, NON DA SENSAZIONE DI ACCELERARE",Visto il rialzo delle temperature sarebbe stato meglio rigare con ,3
,,,,,,,,,,,,,1B,XD2.5,V103 + V102,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,SEMBRATO DA SUBITO IL PIU' VELOCE NONOSTANTE L'IMPRONTA xd2.5,"V743 + V102, oppure matenere V103 + V102 ma con impronta R1",1
,,,,,,,,,,,,,4A,R1,V743 + V103,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,NON OTTIMALE SEMBRAVA DECELLERASSE,,4
,,,,,,,,,,,,,4B,R1,LMV + LM,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,BUONE SENSAZIONI E SCARTATO SOLO ALLA FINE,,2
,,,,,,,,,,,,,,,,,,,,,,
12/23/2023,BIONAZ,GARA BIATHLON SIMONE,11:50,12:15,,,,,,,,,,R1,V103 + V102,PARAFFINATURA UGUALE PER TUTTI ,A RULLO,,,ANNULLATA PER VENTO,,
,,,,,,,,,,,,,,,,,,,,,,
12/23/2023,COGNE,TEST PER GARA COGNE CLASSICO,10:40,12:20,5.5,12,,,53%,743%,SERENO CON POCO VENTO IN AUMENTO,"NEVE ARTIFICIALE COMPATTA E GRANULARE ALL'INIZIO, CON IL SOLE HA CEDUTO",3A,R1,V743 + V102,VIOLA RODE,A CALDO,,,BUONA SCORREVOLEZZA INIZIALE ,,2
,,,,,,,,,,,,,3B,R1,V103T + V102,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA E MANTENIMENTO VELOCITA', BUONA ANCHE NEI RIALZI DI TEMPERATURA",,1
,,,,,,,,,,,,,4A,R1,LMV + LM,VIOLARODE,A CALDO,,,"SCI MOLTO SCORREVOLE MOLTO SIMILE AL MIGLIORE, FORSE PIU' LENTO IN PARTENZA",,3
,,,,,,,,,,,,,4B,R1,LGV + V804,VIOLA RODE,A CALDO,,,"RIGATURA TROPPO GROSSA FINO A NEVE COMPATTA E GRANULARE, TENDE A TIRAR DRITTO IN CURVA",,3
,,,,,,,,,,,,,5A,SW03,V743 + V804,VIOLA RODE,A CALDO,,,"SCI PIU LENTO FORSE A CAUSA DI STRUTTURA ED IMPRONTA TROPPO LARGA, CMQ MIGLIORE DEL 5B",,4
,,,,,,,,,,,,,5B,SW03,LEGV + LGHZ,VIOLA RODE,A CALDO,,,SCI LENTO A CAUSA IMPRONTA E RIGATURA TROPPO LARGA,,5
,,,,,,,,,,,,,,,,,,,,,,
12/24/2023,COGNE ,GARA ALTERNATO KM. 3 SIMONE,9:30,11:10,2.0,5.5,,,50.60%,47.50%,SERENO CON POCO VENTO ,NEVE ARTIFICIALE COMPATTA,PAIO 2,R1,V103T + V102,GIALLA MAPLUS A TAMPONE TIRATA A CALDO + CERA HOT MAPLUS,A CALDO + SPAZZOLA A RULLO,,,SCI IN BUONA TENUTA E SCORREVOLEZZA,"CON BASSO VENTO SAREBBE STATO UTILE IL LIQUIDO MAPLUS MED, STRUTTURA BENE",1
,,,,,,,,,,,,,,,,,,,,,,
12/28/2023,BIONAZ,TEST PER GARA BIATHLON 29 - 30 DICEMBRE,10:30,12:40,2.3,5.4,,,67%,58%,COPERTO SENZA VENTO,"NEVE ARTIFICIALE ""NASCOSTA"", MANTO COMPATTO E DURO, ALLA FINE LEGGERA FARINA SUPERFICIALE",3A,R1,LMV + LM,VIOLA RODE,A CALDO,,,SCI SUBITO VELOCE E CON MANTENIMENTO DI SCORREVOLENZA ANCHE CON RIALZO TERMICO,,1
,,,,,,,,,,,,,3B,R1,LF+V  + LM,VIOLA RODE,ACALDO,,,RISULTATO IL PIU LENTO IN TUTTE LE CONDIZIONI CON SENSAZIONE DI RIGIDITA,,4
,,,,,,,,,,,,,4A,R1,V103T + V102,VIOLA RODE,A CALDO,,,OTTIMA SENSAZIONE INIZIALE E VALUTATO COME SECONDA SCELTA,,2
,,,,,,,,,,,,,4B,R1,V103 + V103 ROVESCIA,VIOLA RODE,A CALDO,,,"SCI MOLTO SIMILE AL 4A, SUBITO VELOCE MA A FINE PASSO SI SENTE COME FRENASSE",,3
,,,,,,,,,,,,,,,,,,,,,,
12/29/2023,BIONAZ,GARA BIATHLON REGIONALE Mattia e Simone,11:35,12:20,6.5,5.5,,,58%,60%,"SERENO CON VELATURA, NO VENTO, NO SOLE",NEVE ARTIFICALE NASCOSTA,2 Mattia,R1,LMV + LM,PARAFFINATURA UGUALE PER TUTTI,,,,SCI VELOCE NEI TRATTI SENZA FARINA ED UN PO' PIU' LENTO SU NEVE SMOSSA,"IN CASO DI PARAFFINATURA PERSONALE, AGGIUNGERE LIQUIDO RODE ROSSO",2
,,,,,,,,,,,,,2 Simone,R1,LMV + LM,PARAFFINATURA UGUALE PER TUTTI,,,,,COME STRUTTURA FORSE MEGLIO V103T + V102,1
,,,,,,,,,,,,,,,,,,,,,,
12/29/2023,BIONAZ,TEST STRUTTURE,12:40,13:25,6.5,9.5,,,64%,52%,"SERENO, SOLE SU PISTA ESPOSTA, VENTO DEBOLE","NEVE ARTIFICIALE NASCOSTA, FONDO COMPATTO E SMOSSA IN SUPERFICIE",3A,R1,LMV + LM,VIOLA RODE,A CALDO,,,"BUONO IN PARTENZA MA POI TENDE A RALLENTARE (TERZA SCELTA), MIGLIORI SENSAZIONI ALL'OMBRA",BUONO IN CASO DI NEVE COMPATTA E ALL'OMBRA,3
,,,,,,,,,,,,,3B,R1,V103T A ROMBO + LM (SOLO SU CODA 45 CM),VIOLA RODE,A CALDO,,,"BUONA SCORREVOLENZA E MANTENIMENTO DI VELOCITA', SENSAZIONE DI BUONA MANEGGEVOLEZZA",,2
,,,,,,,,,,,,,4A,R1,V103T + V102,VIOLA RODE,A CALDO,,,"SCI MIGLIORE, OTTIMO SU NEVE SMOSSA E UMIDA, OTTIMA SENSAZIONE DI LEGGEREZZA",BENE SU NEVE SMOSSA,1
,,,,,,,,,,,,,4B,R1,V103 + V103 ROVESCIA,VIOLA RODE,A CALDO,,,"SCI PEGGIORE, DA SUBITO UNA SENSAZIONE DI PENSANTEZZA E DI NON SCORREVOLEZZA IMMEDIATA",,4
,,,,,,,,,,,,,,,,,,,,,,
1/6/2024,BRUSSON,TEST STRUTTURE PER GARA,10:40,12:40,4.1,"5,4 (CALATO A 3)",,,56%,58%,"SERENO CON VELATURA VENTO ASSENTE, IN CHIUSURA TEST COPERTURA LEGGERA E CALO DELLA TEMPERATURA","NEVE NUOVA SU BASE SPARATA, COMPATA E UMIDA, FONDO MORBIDO",3A,R1,LMV + LM,SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI CHE RISULTA IL MIGLIORE A FINE TEST PER SENSAZIONE DI SCIATA PIU' ""LEGGERA""",BENE SU PISTA CON NEVE MOSSA IN SUPERFICIE MA COMPATTA,1
,,,,,,,,,,,,,3B,R1,V103T A ROMBO + LM DA TACCO IN GIU',SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,SCI QUASI PARI AL MIGLIORE A FINE TEST SI SCEGLIE IL PRECEDENTE PER MIGLIOR MANTENIMENTO DELLA VELOCITA',"BENE SU PISTA CON FONDO COMPATTO (INIZIO TEST), E CON TEMPERATURE PIU' BASSE",2
,,,,,,,,,,,,,4A,R1,V103T + V102,SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI LENTO E CON POCA SCORREVOLEZZA, MIGLIORA NEI TRATTI AL SOLE CON NEVE SMOSSA",SOLUZIONE MIGLIORE SU NEVE SPARATA CON TEMPERATURE SOPRA I 2/3 GRADI E SOLE,3
,,,,,,,,,,,,,4B,R1,V103T + LF DA TACCO IN GIU',SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI MOLTO BUONO ALL'INZIO, SI ""PERDE"" QUANDO LA NEVE DIVENTA MOSSA IN SUPERFICIE","SOLUZIONE OTTIMALE CON FONDO COMPATTO E DURO, LA RIGA DIETRO SI SENTE MOLTO",4
,,,,,,,,,,,,,1A,XD2.5,LFV A ROMBO + LF DA META' IN GIU',VIOLA RODE,A CALDO,,,"STRUTTURA INFLUENZATA DA IMPRONTA MA COMUNQUE TROPPO FINE PER NEVE COSI UMIDA E TEMPERATURA ""ALTA""",DA RIPROVARE CON CONDIZIONI DI NEVE PiU' FREDDA E FONDO COMPATTO ,5
,,,,,,,,,,,,,1B,XD2.5,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,STRUTTURA BUONA MA INFLUENZATA DALL'IMPRONTA BENE IN CONDIZIONI DI NEVE COMPATTA,SOLUZIONE DA RIPROVARE CON  IMPRONTA R1,6
,,,,,,,,,,,,,,,,,,,,,,
1/7/2024,BRUSSON,GARA SPRINT MATTIA + 3KM MATTIA,9:00,10:15,-2,0,,,88%,93%,CIELO COPERTO E ASSENZA DI VENTO,NEVE NUOVA SU BASE COMPATTA SPARATA ,PAIO 2 SIMONE,R1,LMV A ROMBO + LM DA TACCO IN GIU,"ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED ,MAPLUS",A CALDO + SUGHERO + RULLO,,,BUONA SCORREVOLEZZA E RESISTENTE ANCHE AI CUMULI SU DOSSI E RAMPE,SOLUZIONE SCELTA CON  LMV DRITTA E LM DA ATTACCO IN GIU,1
,,,,,,,,,,,,,PAIO 2 MATTIA,R1,LMV A ROMBO + LM DA TACCO IN GIU,"ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED ,MAPLUS",A CALDO + SUGHERO + RULLO,,,BUONA SCORREVOLEZZA E RESISTENTE ANCHE AI CUMULI SU DOSSI E RAMPE,SOLUZIONE SCELTA CON  LMV DRITTA E LM DA ATTACCO IN GIU,2
,,,,,,,,,,,,,,,,,,,,,,
1/13/2024,TORGNON ,TEST STRUTTURE,15:30,16:50,-3,-9,-6,-12,82%,85%,CIELOVSERENO ED ASSENZA DI VENTO,NEVE NUOVA MISCHIATA CON NEVE SPARATA FONDO COMPATTO ,3A,R1,LMV + LM DA ATTCCO IN GIU',VIOLA RODE,A CALDO,,,SCI CHE RISULTA IL MIGLIORE PER SCORREVOLEZZA E SENSAZIONE DI LEGGEREZZA E FACILITA' DI CONTROLLO,,1
,,,,,,,,,,,,,3B ,R1,V103T + V102 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,"SOLUZIONE NON OTTIMALE, DA SUBITO SENSAZIONE DI SCI LENTO E QUASI FRENATO, LA PEGGIORE DELLE 4",,4
,,,,,,,,,,,,,4A,R1,V743 + V804 SU TUTTO LO SCI,VIOLA RODE,A CALDO,,,"BUONE SENSAZIONI , MOLTO SIMILI ALLA MIGLIORE, DAVA LA SENSAZIONE DI NON TENERE LA VELOCITA' INIZIALE",,2
,,,,,,,,,,,,,4B,R1,V103T A ROMBO + V743 DAL TACCO IN GIU',VIOLA RODE,A CALDO,,,"BUONA SENSAZIONE INIZIALE DI SCORREVOLEZZA SU FONDO PIU' COMPATTO, TENDE A TIRARE DRITTO NELLE CURVE IN VELOCITA'",,3
,,,,,,,,,,,,,,,,,,,,,,
1/14/2024,SAINT BARTHELEMY,GARA  MATTIA E SIMONE IN CLASSICO,7:50,8:45,-2,2,-8,-5,78%,89%,CIELO LEGGERMENTO VELATO  SENZA VENTO,NEVE COMPATTA PRETTAMENTE ARTIFICIALE,3A,R1,LMV + LM DA ATTACCO IN GIU',SPAZZOLATI ,,,,SCI CON BUONA SCORREVOLEZZA A FRONTE DEL BUON ADDATTARSI AL CAMBIO NEVE LUNGO LA PISTA,"SI E' SCELTO LO SCI CON STRUTTURA XD2 , CON I PRIMI IN PARTENZA SAREBBE STATO MEGLIO  RIGARE CON LFV",1
,,,,,,,,,,,,,3B,R1,V103T + V102 DA ATTACCO IN GIU',SPAZZOLATI ,,,,TENUTI IN CONSIDERAZIONE INSIEME A 2B MA SCARTATO IN VISTA DI RIALZO DELLE TEMPERATURE DURANTE LA GARA…,DA RIPROVARE E RIVALUTARE,2
,,,,,,,,,,,,,4A,R1,V743 + V804 SU TUTTO LO SCI,SPAZZOLATI ,,,,"NON HA DATO BUONE SENSAZIONI DA SUBITO, SCI NON SCORREVOLISSIMO",,6
,,,,,,,,,,,,,4B ,R1,V103T A ROMBO + V743 DAL TACCO IN GIU',SPAZZOLATI ,,,,BUONA SENSAZIONE INIZIALE E TENUTO IN CONSIDERAZIONE INSIEME A 3A E 2B,,4
,,,,,,,,,,,,,2A,XD2.5,LMV + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO ,,,SCI PREPARATO PER VALURARE QUALE IMPRONTA FOSSE MIGLIORE TRA R1 E XD2.5,DAVA PIU' SENSAZIONE DI SCORREVOLEZZA SUL DRITTO CON L'IMPRONTA XD2.5,3
,,,,,,,,,,,,,2B,XD2.5,LFV A ROMBO + LF DA TACCO IN GIU',VIOLA RODE,A CALDO ,,,"SCI RISULTATO DI BUONA SCORREVOLEZZA DA SUBITO, PIU' LENTA NELLA ZONA ESPOSTA AL SOLE E NEVE PIU' GESSOSA, SITUAZIONE CHE MI HA FATTO SCEGLIERE IL ROMBO MA CON LMV IN PREVIZIONE DI RIALZO TEMPERATURA",DA RIPROVARE PER TEMPERATURE PIU' RIGIDE ED UMIDITA' NON MOLTO ALTA,5
,,,,,,,,,,,,,PAIO 1 MATTIA,XD2.5,LMV A ROMBO + LM DA TACCO IN GIU',ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED MAPLUS,A CALDO ,,,"SCI CON SENSAZIONE DI SCORREVOLEZZA BUONA NEI PIANI IN LEGGERA SALITA, UN PO' LENTO NEI CAMBI DI PENDENZA IN DISCESA",DA VALUTARE SE RIGARE CON  LF+ NELLA PARTE POSTERIORE,7
,,,,,,,,,,,,,PAIO 1 SIMONE,XD2.5,LMV A ROMBO + LM DA TACCO IN GIU',ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED MAPLUS,A CALDO ,,,NON VALUTABILE PER MALESSERE DI SIMONE E GARA KO,A SEGUITE DEL CAMBIO METEO ERA DA VALUTARE SE PARTIRE CON SCI CON IMPRONTA R1,8
,,,,,,,,,,,,,,,,,,,,,,
1/27/2024,TORGNON,TEST STRUTTURE,15:22,16:32,-1,-3,-0.1,-0.2,59%,66.20%,CIELO SERENO ED ASSENZA DI VENTO,NEVE GHIACCIATA CON LASTRE E NON FRESATA,3A,R1,LMV + LM DA ATTACCO IN GIU,VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,
,,,,,,,,,,,,,3B,R1,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,
