DATA,LUOGO,TEST o GARA,ORA INIZIO,0RA FINE,TEMP. ARIA INIZIO,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,OSSERVAZIONI AGGIUNTIVE,temp_aria_inizio,temp_aria_fine,temp_neve_inizio,temp_neve_fine,hum_inizio,hum_fine,luogo_clean,tipo_neve_clean,hum_inizio_sospetto,hum_fine_sospetto
,,STAGIONE  2023/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-11-23 00:00:00,BIONAZ,TEST LIQUIDO NO FLUORO,11:25:00,12:45:00,-2.0,2,,,0.55,0.58,SERENO CON VENTO MODERATO A FOLATE,COMPATTA (NASCOSTA) + FARINA SUPERFICIALE,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO MAPLUS MED -2; -),"A CALDO, LIQUIDO SPUGNATO + RULLO",,,PIU VELOCE AL SOLE E CON RIALZO TEMPERATURA,,,-2.0,2.0,,,0.55,0.58,BIONAZ,COMPATTA (NASCOSTA) + FARINA SUPERFICIALE,False,False
,,,,,,,,,,,,,MIO M1,XD2.5,----,VIOLA MED MAPLUS + LIQUIDO 7H,BASE A CALDO + LIQUIDO CON COTONE+ PANNO + RULLO ,,,"STESSA SENSAZIONE IN ZONE D'OMBRA E FREDDO, PERDE CON RIALZO TEMPERATURA ED UMIDITA'",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-11-25 00:00:00,BIONAZ,TEST ,11:30:00,12:50:00,2.0,2.5,,,0.63,0.78,SERENO SENZA VENTO,NEVE NUOVA COMPATTA SU NEVE NASCOSTA,1A,XD2.5,LGVRovescio + LF+,VIOLA MED MAPLUS,A CALDO,,,PEGGIORE DEI 4 IN TUTTI I PASSAGGI,,,2.0,2.5,,,0.63,0.78,BIONAZ,NEVE NUOVA COMPATTA SU NEVE NASCOSTA,False,False
,,,,,,,,,,,,,1B,XD2.5,LGV + LF+,VIOLA MED MAPLUS,A CALDO,,,"BUONA SENSAZIONE DI SCORREVOLEZZA MA SEMBRA PARTIRE ""DOPO""",,,,,,,,,,,False,False
,,,,,,,,,,,,,2A,XD2.5,V103T Rovescio + v102,VIOLA MED MAPLUS,A CALDO,,,LA V ROVESCIA CON QUESTO RULLO NON E' STATA UNA BUONA SOLUZIONE,,,,,,,,,,,False,False
,,,,,,,,,,,,,2B,XD2.5,V103T + V102,VIOLA MED MAPLUS,A CALDO,,,"SEMPRE LA MIGLIORE IN TUTTE LE PROVE, BUONA SCORREVOLEZZA",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-08 00:00:00,FLASSIN,TEST IMPRONTA + STRUTTURA PER GARA SKATTING 12-12,10:00:00,11:45:00,-2.0,-2,,,0.6,0.62,COPERTO E LEGGERA NEVICATA,NEVE FRESCA CADENTE SU NEVE ARTIFICIALE,3A,R1,V103T + V804,VIOLA MED MAPLUS,A CALDO,,,BUONA SENSAZIONE DI SCOREVVOLEZZA,,,-2.0,-2.0,,,0.6,0.62,FLASSIN,NEVE FRESCA CADENTE SU NEVE ARTIFICIALE,False,False
,,,,,,,,,,,,,3B,R1,V743 + V102,VIOLA MED MAPLUS,A CALDO,,,OTTIMA SENSAZIONE SIA SU NEVE APPENA CADUTA CHE SU TRATTI MISTI CON NEVE BATTUTA,,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,LMV + LM,VIOLA MED MAPLUS,A CALDO,,,SU NEVE BATTUTA E SENZA CUMULI SPESSO LA MIGLIORE,,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,LFV + LM,VIOLA MED MAPLUS,A CALDO,,,SEMPRE POCO SCORREVOLE,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-10 00:00:00,FLASSIN,GARA SKATTING FONDO MATTIA,08.30,09.30,5.0,5,,,0.52,0.55,"COPERTO CON SCHIARITE ALLE ORE 10,30 IN GARA",NEVE FRESCA SU NEVE ARTIFICIALE,1A,XD2.5,LMV + LM,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,"NON VELOCISSIMO, NON DA SENSAZIONE DI ACCELERARE",Visto il rialzo delle temperature sarebbe stato meglio rigare con ,,5.0,5.0,,,0.52,0.55,FLASSIN,NEVE FRESCA SU NEVE ARTIFICIALE,False,False
,,,,,,,,,,,,,1B,XD2.5,V103 + V102,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,SEMBRATO DA SUBITO IL PIU' VELOCE NONOSTANTE L'IMPRONTA xd2.5,"V743 + V102, oppure matenere V103 + V102 ma con impronta R1",,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V743 + V103,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,NON OTTIMALE SEMBRAVA DECELLERASSE,,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,LMV + LM,MAPLUS ROSSA FLUORATA +CERA MAPLUS MED + LIQUIDO MED ,A CALDO + SPAZZOLA A RULLO,,,BUONE SENSAZIONI E SCARTATO SOLO ALLA FINE,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-23 00:00:00,BIONAZ,GARA BIATHLON SIMONE,11:50:00,12:15:00,,,,,,,,,,R1,V103 + V102,PARAFFINATURA UGUALE PER TUTTI ,A RULLO,,,ANNULLATA PER VENTO,,,,,,,,,BIONAZ,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-23 00:00:00,COGNE,TEST PER GARA COGNE CLASSICO,10:40:00,12:20:00,5.5,12,,,0.53,7.43,SERENO CON POCO VENTO IN AUMENTO,"NEVE ARTIFICIALE COMPATTA E GRANULARE ALL'INIZIO, CON IL SOLE HA CEDUTO",3A,R1,V743 + V102,VIOLA RODE,A CALDO,,,BUONA SCORREVOLEZZA INIZIALE ,,,5.5,12.0,,,0.53,0.07429999999999999,COGNE,"NEVE ARTIFICIALE COMPATTA E GRANULARE ALL'INIZIO, CON IL SOLE HA CEDUTO",False,False
,,,,,,,,,,,,,3B,R1,V103T + V102,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA E MANTENIMENTO VELOCITA', BUONA ANCHE NEI RIALZI DI TEMPERATURA",,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,LMV + LM,VIOLARODE,A CALDO,,,"SCI MOLTO SCORREVOLE MOLTO SIMILE AL MIGLIORE, FORSE PIU' LENTO IN PARTENZA",,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,LGV + V804,VIOLA RODE,A CALDO,,,"RIGATURA TROPPO GROSSA FINO A NEVE COMPATTA E GRANULARE, TENDE A TIRAR DRITTO IN CURVA",,,,,,,,,,,False,False
,,,,,,,,,,,,,5A,SW03,V743 + V804,VIOLA RODE,A CALDO,,,"SCI PIU LENTO FORSE A CAUSA DI STRUTTURA ED IMPRONTA TROPPO LARGA, CMQ MIGLIORE DEL 5B",,,,,,,,,,,False,False
,,,,,,,,,,,,,5B,SW03,LEGV + LGHZ,VIOLA RODE,A CALDO,,,SCI LENTO A CAUSA IMPRONTA E RIGATURA TROPPO LARGA,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-24 00:00:00,COGNE ,GARA ALTERNATO KM. 3 SIMONE,09:30:00,11:10:00,2.0,5.5,,,0.506,0.475,SERENO CON POCO VENTO ,NEVE ARTIFICIALE COMPATTA,PAIO 2,R1,V103T + V102,GIALLA MAPLUS A TAMPONE TIRATA A CALDO + CERA HOT MAPLUS,A CALDO + SPAZZOLA A RULLO,,,SCI IN BUONA TENUTA E SCORREVOLEZZA,"CON BASSO VENTO SAREBBE STATO UTILE IL LIQUIDO MAPLUS MED, STRUTTURA BENE",,2.0,5.5,,,0.506,0.475,COGNE,NEVE ARTIFICIALE COMPATTA,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-28 00:00:00,BIONAZ,TEST PER GARA BIATHLON 29 - 30 DICEMBRE,10:30:00,12:40:00,2.3,5.4,,,0.67,0.58,COPERTO SENZA VENTO,"NEVE ARTIFICIALE ""NASCOSTA"", MANTO COMPATTO E DURO, ALLA FINE LEGGERA FARINA SUPERFICIALE",3A,R1,LMV + LM,VIOLA RODE,A CALDO,,,SCI SUBITO VELOCE E CON MANTENIMENTO DI SCORREVOLENZA ANCHE CON RIALZO TERMICO,,,2.3,5.4,,,0.67,0.58,BIONAZ,"NEVE ARTIFICIALE ""NASCOSTA"", MANTO COMPATTO E DURO, ALLA FINE LEGGERA FARINA SUPERFICIALE",False,False
,,,,,,,,,,,,,3B,R1,LF+V  + LM,VIOLA RODE,ACALDO,,,RISULTATO IL PIU LENTO IN TUTTE LE CONDIZIONI CON SENSAZIONE DI RIGIDITA,,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V103T + V102,VIOLA RODE,A CALDO,,,OTTIMA SENSAZIONE INIZIALE E VALUTATO COME SECONDA SCELTA,,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,V103 + V103 ROVESCIA,VIOLA RODE,A CALDO,,,"SCI MOLTO SIMILE AL 4A, SUBITO VELOCE MA A FINE PASSO SI SENTE COME FRENASSE",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-29 00:00:00,BIONAZ,GARA BIATHLON REGIONALE Mattia e Simone,11:35:00,12:20:00,6.5,5.5,,,0.58,0.6,"SERENO CON VELATURA, NO VENTO, NO SOLE",NEVE ARTIFICALE NASCOSTA,2 Mattia,R1,LMV + LM,PARAFFINATURA UGUALE PER TUTTI,,,,SCI VELOCE NEI TRATTI SENZA FARINA ED UN PO' PIU' LENTO SU NEVE SMOSSA,"IN CASO DI PARAFFINATURA PERSONALE, AGGIUNGERE LIQUIDO RODE ROSSO",,6.5,5.5,,,0.58,0.6,BIONAZ,NEVE ARTIFICALE NASCOSTA,False,False
,,,,,,,,,,,,,2 Simone,R1,LMV + LM,PARAFFINATURA UGUALE PER TUTTI,,,,,COME STRUTTURA FORSE MEGLIO V103T + V102,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2023-12-29 00:00:00,BIONAZ,TEST STRUTTURE,12:40:00,13:25:00,6.5,9.5,,,0.64,0.52,"SERENO, SOLE SU PISTA ESPOSTA, VENTO DEBOLE","NEVE ARTIFICIALE NASCOSTA, FONDO COMPATTO E SMOSSA IN SUPERFICIE",3A,R1,LMV + LM,VIOLA RODE,A CALDO,,,"BUONO IN PARTENZA MA POI TENDE A RALLENTARE (TERZA SCELTA), MIGLIORI SENSAZIONI ALL'OMBRA",BUONO IN CASO DI NEVE COMPATTA E ALL'OMBRA,,6.5,9.5,,,0.64,0.52,BIONAZ,"NEVE ARTIFICIALE NASCOSTA, FONDO COMPATTO E SMOSSA IN SUPERFICIE",False,False
,,,,,,,,,,,,,3B,R1,V103T A ROMBO + LM (SOLO SU CODA 45 CM),VIOLA RODE,A CALDO,,,"BUONA SCORREVOLENZA E MANTENIMENTO DI VELOCITA', SENSAZIONE DI BUONA MANEGGEVOLEZZA",,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V103T + V102,VIOLA RODE,A CALDO,,,"SCI MIGLIORE, OTTIMO SU NEVE SMOSSA E UMIDA, OTTIMA SENSAZIONE DI LEGGEREZZA",BENE SU NEVE SMOSSA,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,V103 + V103 ROVESCIA,VIOLA RODE,A CALDO,,,"SCI PEGGIORE, DA SUBITO UNA SENSAZIONE DI PENSANTEZZA E DI NON SCORREVOLEZZA IMMEDIATA",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-06 00:00:00,BRUSSON,TEST STRUTTURE PER GARA,10:40:00,12:40:00,4.1,"5,4 (CALATO A 3)",,,0.56,0.58,"SERENO CON VELATURA VENTO ASSENTE, IN CHIUSURA TEST COPERTURA LEGGERA E CALO DELLA TEMPERATURA","NEVE NUOVA SU BASE SPARATA, COMPATA E UMIDA, FONDO MORBIDO",3A,R1,LMV + LM,SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI CHE RISULTA IL MIGLIORE A FINE TEST PER SENSAZIONE DI SCIATA PIU' ""LEGGERA""",BENE SU PISTA CON NEVE MOSSA IN SUPERFICIE MA COMPATTA,,4.1,5.4,,,0.56,0.58,BRUSSON,"NEVE NUOVA SU BASE SPARATA, COMPATA E UMIDA, FONDO MORBIDO",False,False
,,,,,,,,,,,,,3B,R1,V103T A ROMBO + LM DA TACCO IN GIU',SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,SCI QUASI PARI AL MIGLIORE A FINE TEST SI SCEGLIE IL PRECEDENTE PER MIGLIOR MANTENIMENTO DELLA VELOCITA',"BENE SU PISTA CON FONDO COMPATTO (INIZIO TEST), E CON TEMPERATURE PIU' BASSE",,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V103T + V102,SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI LENTO E CON POCA SCORREVOLEZZA, MIGLIORA NEI TRATTI AL SOLE CON NEVE SMOSSA",SOLUZIONE MIGLIORE SU NEVE SPARATA CON TEMPERATURE SOPRA I 2/3 GRADI E SOLE,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,V103T + LF DA TACCO IN GIU',SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI MOLTO BUONO ALL'INZIO, SI ""PERDE"" QUANDO LA NEVE DIVENTA MOSSA IN SUPERFICIE","SOLUZIONE OTTIMALE CON FONDO COMPATTO E DURO, LA RIGA DIETRO SI SENTE MOLTO",,,,,,,,,,False,False
,,,,,,,,,,,,,1A,XD2.5,LFV A ROMBO + LF DA META' IN GIU',VIOLA RODE,A CALDO,,,"STRUTTURA INFLUENZATA DA IMPRONTA MA COMUNQUE TROPPO FINE PER NEVE COSI UMIDA E TEMPERATURA ""ALTA""",DA RIPROVARE CON CONDIZIONI DI NEVE PiU' FREDDA E FONDO COMPATTO ,,,,,,,,,,False,False
,,,,,,,,,,,,,1B,XD2.5,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,STRUTTURA BUONA MA INFLUENZATA DALL'IMPRONTA BENE IN CONDIZIONI DI NEVE COMPATTA,SOLUZIONE DA RIPROVARE CON  IMPRONTA R1,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-07 00:00:00,BRUSSON,GARA SPRINT MATTIA + 3KM MATTIA,09:00:00,10:15:00,-2.0,0,,,0.88,0.93,CIELO COPERTO E ASSENZA DI VENTO,NEVE NUOVA SU BASE COMPATTA SPARATA ,PAIO 2 SIMONE,R1,LMV A ROMBO + LM DA TACCO IN GIU,"ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED ,MAPLUS",A CALDO + SUGHERO + RULLO,,,BUONA SCORREVOLEZZA E RESISTENTE ANCHE AI CUMULI SU DOSSI E RAMPE,SOLUZIONE SCELTA CON  LMV DRITTA E LM DA ATTACCO IN GIU,,-2.0,0.0,,,0.88,0.93,BRUSSON,NEVE NUOVA SU BASE COMPATTA SPARATA,False,False
,,,,,,,,,,,,,PAIO 2 MATTIA,R1,LMV A ROMBO + LM DA TACCO IN GIU,"ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED ,MAPLUS",A CALDO + SUGHERO + RULLO,,,BUONA SCORREVOLEZZA E RESISTENTE ANCHE AI CUMULI SU DOSSI E RAMPE,SOLUZIONE SCELTA CON  LMV DRITTA E LM DA ATTACCO IN GIU,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-13 00:00:00,TORGNON ,TEST STRUTTURE,15:30:00,16:50:00,-3.0,-9,-6,-12,0.82,0.85,CIELOVSERENO ED ASSENZA DI VENTO,NEVE NUOVA MISCHIATA CON NEVE SPARATA FONDO COMPATTO ,3A,R1,LMV + LM DA ATTCCO IN GIU',VIOLA RODE,A CALDO,,,SCI CHE RISULTA IL MIGLIORE PER SCORREVOLEZZA E SENSAZIONE DI LEGGEREZZA E FACILITA' DI CONTROLLO,,,-3.0,-9.0,-6.0,-12.0,0.82,0.85,TORGNON,NEVE NUOVA MISCHIATA CON NEVE SPARATA FONDO COMPATTO,False,False
,,,,,,,,,,,,,3B ,R1,V103T + V102 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,"SOLUZIONE NON OTTIMALE, DA SUBITO SENSAZIONE DI SCI LENTO E QUASI FRENATO, LA PEGGIORE DELLE 4",,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V743 + V804 SU TUTTO LO SCI,VIOLA RODE,A CALDO,,,"BUONE SENSAZIONI , MOLTO SIMILI ALLA MIGLIORE, DAVA LA SENSAZIONE DI NON TENERE LA VELOCITA' INIZIALE",,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,V103T A ROMBO + V743 DAL TACCO IN GIU',VIOLA RODE,A CALDO,,,"BUONA SENSAZIONE INIZIALE DI SCORREVOLEZZA SU FONDO PIU' COMPATTO, TENDE A TIRARE DRITTO NELLE CURVE IN VELOCITA'",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-14 00:00:00,SAINT BARTHELEMY,GARA  MATTIA E SIMONE IN CLASSICO,07:50:00,08:45:00,-2.0,2,-8,-5,0.78,0.89,CIELO LEGGERMENTO VELATO  SENZA VENTO,NEVE COMPATTA PRETTAMENTE ARTIFICIALE,3A,R1,LMV + LM DA ATTACCO IN GIU',SPAZZOLATI ,,,,SCI CON BUONA SCORREVOLEZZA A FRONTE DEL BUON ADDATTARSI AL CAMBIO NEVE LUNGO LA PISTA,"SI E' SCELTO LO SCI CON STRUTTURA XD2 , CON I PRIMI IN PARTENZA SAREBBE STATO MEGLIO  RIGARE CON LFV",,-2.0,2.0,-8.0,-5.0,0.78,0.89,SAINT BARTHELEMY,NEVE COMPATTA PRETTAMENTE ARTIFICIALE,False,False
,,,,,,,,,,,,,3B,R1,V103T + V102 DA ATTACCO IN GIU',SPAZZOLATI ,,,,TENUTI IN CONSIDERAZIONE INSIEME A 2B MA SCARTATO IN VISTA DI RIALZO DELLE TEMPERATURE DURANTE LA GARA…,DA RIPROVARE E RIVALUTARE,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V743 + V804 SU TUTTO LO SCI,SPAZZOLATI ,,,,"NON HA DATO BUONE SENSAZIONI DA SUBITO, SCI NON SCORREVOLISSIMO",,,,,,,,,,,False,False
,,,,,,,,,,,,,4B ,R1,V103T A ROMBO + V743 DAL TACCO IN GIU',SPAZZOLATI ,,,,BUONA SENSAZIONE INIZIALE E TENUTO IN CONSIDERAZIONE INSIEME A 3A E 2B,,,,,,,,,,,False,False
,,,,,,,,,,,,,2A,XD2.5,LMV + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO ,,,SCI PREPARATO PER VALURARE QUALE IMPRONTA FOSSE MIGLIORE TRA R1 E XD2.5,DAVA PIU' SENSAZIONE DI SCORREVOLEZZA SUL DRITTO CON L'IMPRONTA XD2.5,,,,,,,,,,False,False
,,,,,,,,,,,,,2B,XD2.5,LFV A ROMBO + LF DA TACCO IN GIU',VIOLA RODE,A CALDO ,,,"SCI RISULTATO DI BUONA SCORREVOLEZZA DA SUBITO, PIU' LENTA NELLA ZONA ESPOSTA AL SOLE E NEVE PIU' GESSOSA, SITUAZIONE CHE MI HA FATTO SCEGLIERE IL ROMBO MA CON LMV IN PREVIZIONE DI RIALZO TEMPERATURA",DA RIPROVARE PER TEMPERATURE PIU' RIGIDE ED UMIDITA' NON MOLTO ALTA,,,,,,,,,,False,False
,,,,,,,,,,,,,PAIO 1 MATTIA,XD2.5,LMV A ROMBO + LM DA TACCO IN GIU',ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED MAPLUS,A CALDO ,,,"SCI CON SENSAZIONE DI SCORREVOLEZZA BUONA NEI PIANI IN LEGGERA SALITA, UN PO' LENTO NEI CAMBI DI PENDENZA IN DISCESA",DA VALUTARE SE RIGARE CON  LF+ NELLA PARTE POSTERIORE,,,,,,,,,,False,False
,,,,,,,,,,,,,PAIO 1 SIMONE,XD2.5,LMV A ROMBO + LM DA TACCO IN GIU',ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED MAPLUS,A CALDO ,,,NON VALUTABILE PER MALESSERE DI SIMONE E GARA KO,A SEGUITE DEL CAMBIO METEO ERA DA VALUTARE SE PARTIRE CON SCI CON IMPRONTA R1,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-27 00:00:00,TORGNON,TEST STRUTTURE,15:22:00,16:32:00,-1.0,-3,-0.1,-0.2,0.59,0.662,CIELO SERENO ED ASSENZA DI VENTO,NEVE GHIACCIATA CON LASTRE E NON FRESATA,3A,R1,LMV + LM DA ATTACCO IN GIU,VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,,-1.0,-3.0,-0.1,-0.2,0.59,0.662,TORGNON,NEVE GHIACCIATA CON LASTRE E NON FRESATA,False,False
,,,,,,,,,,,,,3B,R1,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V103T + V804 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,,,,,,,,,,False,False
