DATA,LUOGO,TEST o GARA,ORA INIZIO,0RA FINE,TEMP. ARIA INIZIO,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,OSSERVAZIONI AGGIUNTIVE,temp_aria_inizio,temp_aria_fine,temp_neve_inizio,temp_neve_fine,hum_inizio,hum_fine,luogo_clean,tipo_neve_clean,hum_inizio_sospetto,hum_fine_sospetto
,,,,,,,,,,,,,4B ,R1,LGV A ROMBO + V102,VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-28 00:00:00,COGNE,GARA REGIONALE ALTERNATO,08:25:00,08:50:00,-3.6,-3.6,-9.8,-9.8,0.54,0.56,CIELO SERENO ED ASSENZA DI VENTO,NEVE ARTIFICAILE COMPATTA E FRESATA,3A,R1,LMV + LM DA ATTACCO IN GIU,VIOLA RODE,A CALDO,,,"SCORREVOLEZZA NON SUBITO VELOCE, LA SCORREVOLEZZA MIGLIORA SU ZONE PIU' UMIDE (TERZA SCELTA)",DA RIPROVARE IN CONDIZIONE DI UMIDITA' PIU' ALTA,,-3.6,-3.6,-9.8,-9.8,0.54,0.56,COGNE,NEVE ARTIFICAILE COMPATTA E FRESATA,False,False
,,,,,,,,,,,,,3B,R1,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,SUBITO SCI VELOCE CON SENSAZIONE DI BUONA SCORREVOLEZZA ANCHE NEI CAMBI DI PENDENZA,,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,V103T + V804 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,"QUARTA SCELTA, SCARTATO QUASI SUBITO, LENTO E SENSAZIONE DI SCI FRENATO",,,,,,,,,,,False,False
,,,,,,,,,,,,,4B ,R1,LGV A ROMBO + V102,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA QUASI COME LA PRIMA SCELTA,SCELTO COME SECONDA PERCHE' DAVA L'IMPRESSIONE CHE TIRASSE DRITTO NELLE CURVE IN DISCESA",,,,,,,,,,,False,False
,,,,,,,,,,,,,PAIO 2 MATTIA,R1,LMV A ROMBO PARTE SUPERIORE + LMV + LM PARTE POSTERIORE,ROSSA MAPLUS + CERA MED MAPLUS,A CALDO + RIGENERAZIONE CERA E RULLO PER LUCIDATURA,,,"OTTIMA SCORREVOLEZZA SENSAZIONE DI VELOCITA' IN AUMENTO ANCHE DOPO I DOSSI, VISIVAMENTE AUMENTAVA VELOCITA' NEI FALSOPIANI IN DISCESA IN CONFRONTO AD ALTRO MATERIALE",ATTACCO A +1 BUONA SCELTA PER LA TENUTA ED IL CONSUMO DI SCIOLINA,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-01-30 00:00:00,BRUSSON,TEST BIATHLON,08:05:00,08:25:00,-3.5,-3.6,-6.2,-6,0.706,0.706,CIELO SERENO ASSENZA DI VENTO,NEVE ARTIFICIALE COMPATTA E FRESATA,PAIO 1 M,R1,LFV A ROMBO + LM DA META' IN GIU',ROSSA MAPLUS + LIQUIDO RODE VIOLA,A CALDO + SPAZZOLE PER LIQUIDO,,,IMMEDIATA SENSAZIONE DI BUONA SCORREVOLEZZA E MANEGGEVOLEZZA DELLO SCI,"OTTIMO AL MATTINO PRESTO, HA RESO MENO CON IL RIALZO DELLA TEMPERATURA E L'ESPOSIZIONE SOLARE",,-3.5,-3.6,-6.2,-6.0,0.706,0.706,BRUSSON,NEVE ARTIFICIALE COMPATTA E FRESATA,False,False
,,,,,,,,,,,,,PAIO 2 M,R1,V103T A ROMBO + LM DA META' IN GIU',ROSSA MAPLUS + LIQUIDO RODE VIOLA,A CALDO + SPAZZOLE PER LIQUIDO,,,BUONA SCORREVOLEZZA MA SENSAZIONE DI MENO VELOCITA' SULLE PRIME PATTINATE,DA RIPROVARE CON SPINA DRITTA SENZA FARE IL ROMBO,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-02-09 00:00:00,COGNE,CAMPIONATI STUDENTESCHI ALTERNATO,09:00:00,10:05:00,0.8,1.1,-0.8,-1.1,0.799,83.3,CIELO COPERTO E NEVISCIO MA NON ACCUMULO,"NEVE ARTIFICIALE CON NEVE CADENTE, BINARIO LUCIDO",3A,R1,V603T + LUGG,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,"TERZA SCELTA, RISULTA ALLINEATA CON LE DUE MIGLIORI MA SEMBRA RALLENTARE TROPPO SUI CUMULI DI NEVE",LUGG DA RIPROVARE DA SOLO PER VALUTARE ,,0.8,1.1,-0.8,-1.1,0.799,0.833,COGNE,"NEVE ARTIFICIALE CON NEVE CADENTE, BINARIO LUCIDO",False,False
,,,,,,,,,,,,,3B,R1,V103T + V804,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,SCELTA PEGGIORE SENSAZIONE DI SCI FRENATO ,LA V804 HA PROBABILMENTE INFLUENZATO TROPPO,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,LMV + LM DA DAVANTI ATTACCO IN GIU,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,SCELTA MIGLIORE BUONA SCORREVOLEZZA E TENUTA DI VELOCITA',VISTE LE CONDIZIONI IN GARA FORSE ERA MEGLIO FARE LMV + LGV,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,V603T +LGV DA DAVANTI ATTACCO IN GIU,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,MOLTO SIMILE ALLA MIGLIORE MA DAVA L'IMPRESSIONE DI NON ESSERE SUBITO VELOCE,"GRANA DELLA NEVE, FORSE, TROPPO GROSSA PER LA V603T",,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-02-10 00:00:00,ARPY,GARA REGIONALE CLASSICO -NORDIC A BATTERIE-,08:20:00,09:40:00,0.2,0.6,-0.2,-0.8,0.887,0.931,"CIELO COPERTO E NEVICATA FINE MA COSTANTE CON ACCUMULO, VENTO COSTANTE CON FOLATE ",NEVE NATURALE MORBIDA E COMPATTA CON CRISTALLO FINE,3A,R1,V603T + V804 DA META' IN GIU',VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,SCELTA MIGLIORE SUBITO VELOCE E NEL BINARIO DAVA LA SENSAZIONE DI ACCELERARE,"NEVE COMPATTA ED IL RULLO IN OTTONE HA FATTO, PROBABILMENTE, LA DIFFERENZA,  NON CALCATO TROPPO, SCELTE PERFETTE! GRAN LAVORO!",,0.2,0.6,-0.2,-0.8,0.887,0.931,ARPY,NEVE NATURALE MORBIDA E COMPATTA CON CRISTALLO FINE,False,False
,,,,,,,,,,,,,3B,R1,V603T + V743 DA META' IN GIU',VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,"BUONA SENSAZIONI E DIFFICOLTA' A SCEGLIERLO RISPETTO ALLA MIGLIORE,  NEI BINARI MOLTO SIMILI, FUORI MEGLIO LA PRIMA",,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,LMV + DULL,VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,"SEMBRAVA SUBITO IL MIGLIORE FUORI DAI BINARI, SU BINARIO CON NEVE CADENTE NON ERA SUBITO VELOCE MA NON LONTANO DAI PRIMI",DA TENERE IN CONSIDERAZIONE PERCHE' CMQ MOLTO VICINO AI PRIMI,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,DULL ,VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,"FATTO TEST PER CAPIRE L'APPLICAZIONE, USATO DA SOLO IN QUESTA CONDIZIONE NON BASTA","MANCANZA DI TEMPO PER INTEGRARE ALTRO RULLO, DA RIPROVARE CON SPINA",,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-02-14 00:00:00,COGNE,GARA QUALIFICAZIONE TROFEO GIOVANISSIMI,11:30:00,14:10:00,8.5,11,-0.7,-0.5,0.49,0.36,"CIELO SERENO CON FORTE ESPOSIZIONE AL SOLE, VENTO E COPERTURA A FINE GARA","NEVE ARTICIALE SPARATA, COMPATTA CON PARTE SMOSSA SUPERIORE E LEGGERMENTE SCIOLTA",M1,R1,LMV + LM,VIOLA RODE ,A CALDO ,,,SCELTA MIGLIORE PER TENUTA DI SCORREVOLEZZA E DRENAGGIO DELL'UMIDITA' DI SUPERFICIE,BUONA SCELTA FINALE MA ATTENZIONE CON L.ABBASSAMENTO DI TEMPERATURA ED IL VENTO CHE HA COMPATTATTO LA NEVE,,8.5,11.0,-0.7,-0.5,0.49,0.36,COGNE,"NEVE ARTICIALE SPARATA, COMPATTA CON PARTE SMOSSA SUPERIORE E LEGGERMENTE SCIOLTA",False,False
,,,,,,,,,,,,,M1,R1,V103T + V203,VIOLA RODE ,A CALDO ,,,SCI NON MOLTO LONTANO DAL MIGLIORE MA TENDE A NON ESSERE COSI SCORREVOLE SULLA NEVE SMOSSA,SOLUZIONE DA RIPROVARE CON PIU TEMPO,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-02-18 00:00:00,GRESSONEY,GARA ZONALE ,11:00:00,14:15:00,10.7,8,-0.2,0.1,0.45,0.44,"SOLE E TEMPERATURE ALTE, FINALI AL BUIO CON TEMPERATURE IN CALO",NEVE ARTIFICIALE COMPLETAMENTE TRASFORMATA E IN PIENAFUSIONE,3A,R1,LEGV + LGHZ DA META' IN GIU,VIOLA RODE,A CALDO,,,SCI SUBITO VELOCE MA NON UTILIZZATO IN VISTA DELLE BATTERIE NEL TARDO POMERIGGIO,OTTIMO MA RISULTATO SECONDO,,10.7,8.0,-0.2,0.1,0.45,0.44,GRESSONEY,NEVE ARTIFICIALE COMPLETAMENTE TRASFORMATA E IN PIENAFUSIONE,False,False
,,,,,,,,,,,,,3B,R1,LGV + LGHZ DA META' IN GIU,VIOLA RODE,A CALDO,,,SCI VELOCE E CON BUONA TENUTA RISULTATO VALIDO ANCHE CON NEVE PIU' COMPATTA,PRIMO,,,,,,,,,,False,False
,,,,,,,,,,,,,4A,R1,LEGV + LUGG DA META IN GIU,VIOLA RODE,A CALDO,,,NON OTTIMA IMPERSSIONE ANCHE SE NON PESSIMO PIU' FIFFICILE DA GIRARE,QUARTO MA STRUTTURA DA RIVEDERE SOPRATTUTTO LUGG,,,,,,,,,,False,False
,,,,,,,,,,,,,4B,R1,V603T + LGHZ TUTTO,VIOLA RODE,A CALDO,,,TERZA SCELTA MA COMUNQUE NEL CALO DI TEMPERATURA UNA BUONA SOLUZIONE,TERZO,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-03-17 00:00:00,BRUSSON,GARA ZONALE BIATHLON,09:30:00,11:15:00,5.5,4,1.1,1.2,0.68,0.71,"CIELO SERENO AD INIZIO CON BUONA ESPOSIZIONE SOLARE, AD INIZIO GARA VENTO IN AUMENTO E COPERTURA TOTALE CON NUVOLE",NEVE ARTIFICIALE COMPLETAMENTE TRASFORMATA E IN PIENAFUSIONE,Mattia 1 e Simo2,R1,LEGV TUTTO + LGHZ DA ATTACCO IN GIU',CERA HOT MAPLUS + LIQUIDO RODE,A CALDO E LIQUIDO NON SPAZZOLATO,,,PROVATO SENZA LIQUIDO RUSALTA IL PIU' SCORREVOLE ,"PRIMO, TESTATO DAI RAGAZZI",,5.5,4.0,1.1,1.2,0.68,0.71,BRUSSON,NEVE ARTIFICIALE COMPLETAMENTE TRASFORMATA E IN PIENAFUSIONE,False,False
,,,,,,,,,,,,,Mattia 3 e Simone 3,SW03,LGV tutto + LUGG da inizio ponte ant.,CERA F200 ,"A CALDO, LIQUIDO NON USATO PERCHE' SCI SCARTATO DOPO TEST ",,,"RISULTA BUONO ALL'INIZIO MA POI RALLNETA, PROBABILMANTE L'IMPRONTA DELLO SCI TENDE A FRENARE LA STRUTTURA, SOLUZIONE DA RIPROVARE !!","SECONDO, SCI SCARTATO, MA SOLUZIONE DI STRUTTURA DA RIPROVARE, IN QUESTO CASO TROPPO INFUENZATO DALL'IMPRONTA SW03",,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-04-03 00:00:00,PRAGELATO ,TEST PER FINALE GIOVANISSIMI,11:15:00,14:30:00,4.0,5.5,-0.1,-0.7,0.85,0.85,CIELO CON SPRAZZI DI SERENO E LEGGERE RAFFICHE DI VENTO,"NEVE ARTIFICIALE TRAFORMATA, GRANULARE CHE PASSA DA GHIACCIATA AD SMOSSA E PREGNA D'ACQUA",4A,R1,LEGV TUTTO + LGHZ DA ATTACCO IN GIU',NIENTE BASE SOLO CERA HOT MAPLUS ,A CALDO (MAX GRADI 200°) + LIQUIDO RODE ROSSO,,,BUONA SOLUZIONE MEI TRATTI A CHE VIENE SCARTATA PER NON OTTIMALE NEI TRATTI CON NEVE COMPATTA ( PRIMA SALITA E PIANI),SECONDA SCELTA,,4.0,5.5,-0.1,-0.7,0.85,0.85,PRAGELATO,"NEVE ARTIFICIALE TRAFORMATA, GRANULARE CHE PASSA DA GHIACCIATA AD SMOSSA E PREGNA D'ACQUA",False,False
,,,,,,,,,,,,,4B,R1,LEGV FINO AD ATTAGGO + LGHZ da attacco a coda,NIENTE BASE SOLO CERA HOT MAPLUS,A CALDO (MAX GRADI 200°) + LIQUIDO RODE ROSSO,,,"DIFFICILE DA INTERPRETARE, OTTIMALE CON NEVE ""MARCIA"",  NON OTTIMALE SU NEVE COMPATTA E DA IMPRESSIONE DI FRENARE",TERZA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,3A,R1,LMV fino al tallone + LM da tallene a coda,NIENTE BASE SOLO CERA HOT MAPLUS,A CALDO (MAX GRADI 200°) + LIQUIDO RODE ROSSO,,,"PRIMA SCELTA ED ASSOLUTAMENTE PERFORMANTE IN TUTTE LE CONDIZIONI, NEL PASSAGGIO DA NEVE COMPATTA A ""MARCIA"", ADDIRITTURA ACCELERA (VIDEO !!!)",PRIMA SCELTA !! SOLUZIONE CON INTERRUZIONE DELLA PRINCIPALE DA APPROFONDIRE ,,,,,,,,,,False,False
,,STAGIONE  2024/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-12-08 00:00:00,PONT di Valsavarenche,GARA ZONALE  SKATTING,08:30:00,09:45:00,-9.6,-8.8,"Superiore: -6,5  Inf.: -4,00",,0.664,,CIELO SERENO SENZA VENTO,"NEVE NATURALE, COMPATTA, LEGGERMENTE TRAFORMATA (POCA PIOGGIA GHIACCIATA IL GIOVEDI')",M1 + 1,RU18,V 103T  a rombo + V 804 da attacco in giu,VIOLA RODE,A CALDO 135 GRADI,,,RISULTA NON SCORREVOLE E CON SENSAZIONE DI POCO ACCELERAZIONE E LEGGEREZZA DI SCIATA (QUARTA SCELTA),,,-9.6,-8.8,-5.25,,0.664,,PONT DI VALSAVARENCHE,"NEVE NATURALE, COMPATTA, LEGGERMENTE TRAFORMATA (POCA PIOGGIA GHIACCIATA IL GIOVEDI')",False,False
,,,,,,,,,,,,,M1 + 2,RU18,V103T dritto + V804 da meta' sci in giu',VIOLA RODE,A CALDO 135 GRADI,,,SENSAZIONE DI SCORREVOLEZZA MIGLIORE DELLA PRECEDENTE MA SEMPRE CON POCA ACCELLERAZIONE (TERZA SCELTA),,,,,,,,,,,False,False
,,,,,,,,,,,,,M2 + 3,R1,LF+V contraria + LM da attacco in giu',VIOLA RODE,A CALDO 135 GRADI,,,MIGLIORE SENSAZIONE DI SCORREVOLEZZA E BUONA VELOCITA' (SECONDA SCELTA),,,,,,,,,,,False,False
,,,,,,,,,,,,,M2 + 4,R1,LMV a rombo + LM da metà in giù,VIOLA RODE,A CALDO 135 GRADI,,,"PRIMA SCELTA, BUON COMPROMESSO TRA SCORREVOLEZZA E SENSAZIONE DI LEGGEREZZA","LA SCELTA AVREBBE DOVUTO ESSERE RIVALUTATA SENZA IMPRONTA, L'IMPRONTA MIGLIORE ERA RU18, LA R1 CMQ RISULTAVA BUONA VISTA L'ALTA UMIDITA', NON UN BUON LAVORO, DA RIVEDERE E VALUTARE CON SCI NEUTRI","PARAGONATA CON UN MIO PAIO SX CON RU18, RISULTANO MOLTO SIMILI, MA COME SOCRREVOLEZZA RISULTA MIGLIORE LA RU5",,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-12-15 00:00:00,BIONAZ,TEST IMPRONTE,13:10:00,15:10:00,3.0,0,"Superiore: -3,7; Inf.: -3,0","Superiore: -2,9; Inf.: 2,1",0.35,0.485,CIELO SERENO SENZA VENTO,"NEVE ARTIFICIALE COMPATTA , CRISTALLO FINE E POCA TRASFORMAZIONE ANCHE AL SOLE",10,RC5,NULLA,VIOLA RODE,A CALDO,,,"SICURAMENTE IL PIU' PERFORMANTE, SCORREVOLE E SENSAZIONE DI SCI FACILE E LEGGERO",,,3.0,0.0,-3.35,-0.3999999999999999,0.35,0.485,BIONAZ,"NEVE ARTIFICIALE COMPATTA , CRISTALLO FINE E POCA TRASFORMAZIONE ANCHE AL SOLE",False,False
,,,,,,,,,,,,,1,XD2,NULLA,VIOLA RODE,A CALDO,,,"SECONDA SCELTA SCI SIMILE ALLA RU5, MA MENO PERFORMANTE SULLA PROVA DI SOLA SCORREVOLEZZA",,,,,,,,,,,False,False
,,,,,,,,,,,,,2,R1,NULLA,VIOLA RODE,A CALDO,,,"TERZA SCELTA, DA SUBITO RISULTA SUBITO MOLTO SCORREVOLE, COMPRESO SU NEVE LEGGERMENTE SMOSSA (CUVE E PIANO AL SOLE), MA DOPO RISULTA MENO REDDITIZIO COME SCORREVOLEZZA.",,,,,,,,,,,False,False
,,,,,,,,,,,,,4,XD2/2024,NULLA,VIOLA RODE,A CALDO,,,"QUARTA SCELTA, RISULTA DA SUBITO NON SCORREVOLE,  DA LA SENSAZIONE DI SCI PESANTE E CHE TENDE A FERMARSI AD OGNI FINE PASSO",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
21/12/20024,TORGNON,TEST STRUTTURE,15:25:00,16:50:00,-1.0,-6,Superiore: -6.6; Inf.: -8.8,"Superiore: -4,2; Inf.: -7,8",0.76,93.5%,"CIELO SERENO, ASSENZA DI SOLE E VENTO","NEVE COMPATTA NATURALE, TRSFORMATA CON CRISTALLO PICCOLO",M1,RU18,V603T Fino  metà sci + V743 da metà a coda,VIOLA RODE,A CALDO,,,"SCI, IMPRONTA E STRUTTURA OTTIMALI, SUBITO VELOCE E BUONA ACCELERAZIONE, PATISCE I PUNTI IN SOTTOBOSCO SPORCHI E CON NEVE FORTEMENTE TRASDORMATA",,SCELTA UTILIZZATA IN GARA CON PIOGGIA SU NEVE SPARATA MA COMUNQUE PRESTAZIONALE IN CONFRONTO AD ALTRI ATLETI.,-1.0,-6.0,-7.7,-6.0,0.76,0.935,TORGNON,"NEVE COMPATTA NATURALE, TRSFORMATA CON CRISTALLO PICCOLO",False,False
,,,,,,,,,,,,,M1,R1,V603T Fino  metà sci + V743 da metà a coda,VIOLA RODE,A CALDO,,,"SOLUZIONE NON OTTIMALE E DA SCARTARE NONOSTANTE LA STRUTTURA PIU' CHIUSA IN OTTONE. SENSAZIONE DI SCI  ""PESANTE""",,,,,,,,,,,False,False
2024-12-27 00:00:00,TORGNON,TEST IMPRONTE,15:30:00,17:15:00,-2.0,-6.5,"Superiore: -4,6; Inf.: -8.2","Superiore: -7,3; Inf.: -6,0",0.769,0.93,"CIELO SERENO, ASSENZA DI SOLE E  VENTO","NEVE NATURALE COMPATTA, TRASFORMATA CON CRISTALLO PICCOLO E PARTICOLARMENTE UMIDA NEL SOTTOBOSCO",1,XD2 (23),,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA AD INZIO SCIATA, BUONA COMUNQUE LA SENSAZIONE PARAGONATA ALLA 10 (RC5) LO FA RISULTARE MENO PERFORMANTE",TERZA  SCELTA,,-2.0,-6.5,-6.3999999999999995,-6.65,0.769,0.93,TORGNON,"NEVE NATURALE COMPATTA, TRASFORMATA CON CRISTALLO PICCOLO E PARTICOLARMENTE UMIDA NEL SOTTOBOSCO",False,False
,,,,,,,,,,,,,6,XD2.5 (23),,VIOLA RODE,A CALDO,,,PARAGONATA ALLE ALTRE SOLUZIONE RISULTA LA MENO PERFORMANTE SIA IN PARTENZA CHE NEL PROSEGUO DELLA SCIATA,QUARTA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,10,RC5,,VIOLA RODE,A CALDO,,,SICURAMENTE LA MIGLIORE IN TUTTE LE CONDIZIONI DA SUBITO MOLTO VELOCE E LEGGERO,PRIMA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,11,XD2.5 (24),,VIOLA RODE,A CALDO,,,UNA OTTIMA EVOLUZIONE DELLA STRUTTURA SIMILARE ALLA 1 MA QUESTA DA SENSAZIONE DI FACILITA' DI SCIATA,SECONDA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-12-28 00:00:00,BIONAZ,GARA BIATHLON SPRINT,09:35:00,,-0.2,,"Superiore:-7,1; Inf.: -5,8",,0.547,,"CIELO SERENO, ASSENZA DI SOLE E VENTO",NEVE ARTIFICIALE COMPATTA ED A CRISTALLO PICCOLO,Mattia SX,RU18,V103T a rombo fino al tacco + LM da tacco in giù,PARAFFINATURA COMUNE ,A RULLO,,,SOLUZIONE NON TESTATA PREVENTIVAMENTE MA RISULTATA BUONA ANCHE CON L'USCITA DEL SOLE,,LA NEVE SPARATA MISCHIATA A QUELLA NASCOSTA RISULTA IN ASSENZA D'ARIA E MANTIENE TEMPERATURA E COMPATTEZZA,-0.2,,-6.449999999999999,,0.547,,BIONAZ,NEVE ARTIFICIALE COMPATTA ED A CRISTALLO PICCOLO,False,False
