DATA,LUOGO,TEST o GARA,ORA INIZIO,0RA FINE,TEMP. ARIA INIZIO,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,OSSERVAZIONI AGGIUNTIVE,temp_aria_inizio,temp_aria_fine,temp_neve_inizio,temp_neve_fine,hum_inizio,hum_fine,luogo_clean,tipo_neve_clean,hum_inizio_sospetto,hum_fine_sospetto
,,,,,,,,,,,,,Simone SX,RU18,V103T a rombo fino al tacco + LM da tacco in giù,PARAFFINATURA COMUNE,A RULLO,,,SOLUZIONE NON TESTATA PREVENTIVAMENTE MA RISULTATA BUONA ANCHE CON L'USCITA DEL SOLE,,LA NEVE SPARATA MISCHIATA A QUELLA NASCOSTA RISULTA IN ASSENZA D'ARIA E MANTIENE TEMPERATURA E COMPATTEZZA,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-12-29 00:00:00,BIONAZ,GARA BIATHLON INSEGUIMENTO,09:35:00,10:20:00,2.5,3.6,"Superiore: -7; Inf.: -6,3","Superiore: -6,7; Inferiore: -6,3",0.543,70.30%,"CIELO SERENO ASSENZA DI VENTO, SOLO SU TUTTA LA PISTA DALLE ORE 12:10",NEVE ARTIFICIALE COMPATTA ALL'INIZIO IN TRASFORMAZIONE CON USCITA DEL SOLE,Mattia S2,R1,V103T fino a meta' sci + LM da meta' in giù,PARAFFINATURA COMUNE,A RULLO,,,"SOLUZIONE NON TESTATA, NON UNA BUONA SCELTA, LA NEVE NONOSTANTA UNA UMIDITA' ALTA E' RIMASTA COMPATTA",,"A POST GARA, ERA MEGLIO MANTENERE PARTIRE CON RU18 E STRUTTURA DEL GIORNO PRIMA.",2.5,3.6,-6.65,-6.5,0.543,0.703,BIONAZ,NEVE ARTIFICIALE COMPATTA ALL'INIZIO IN TRASFORMAZIONE CON USCITA DEL SOLE,False,False
,,,,,,,,,,,,,Simone S2,R1,V103T fino a meta' sci + LM da metà in giù,PARAFFINATURA COMUNE,A RULLO,,,"SOLUZIONE NON TESTATA,  RISULTA MEGLIO RISPETTO AD INIZIO GARA, IL SOLE SCALDA POCO SUPERIORMENTE MA SOTTO RIMANE COMPATTA",,SCELTA DA RIVALUTARE MA SOPRATTUTTO DA TESTARE - DA RIVALUTARE CON SCELTA DEL GIORNO PRIMA-,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2024-12-31 00:00:00,TOGNON,TEST IMPRONTE,10:00:00,11:50:00,-0.7,3.2,Superiore: -4.9; Inf.: -5.0,Superiore: -4.3;Infeior: - 4.8,0.456,0.358,CIELO SERENO TEST COMPLETAMENTE SOLEGGIATO ECCETTO SOTTOBOSCO,NEVE NATURALE IN TRASFORMAZIONE CON CRISTALLO PICCOLO E COMPATTA ALL'INIZIO POI SFARINA VERSO LA FINE,1,XD2 (23),,VIOLA RODE,A CALDO,,,"BUONA SENSAZIONE IN PARTENZA RIMANE UNA SECONDO E MOLTO SIMILE ALLA VARIANTE 2024, PEGGIORA NEL FINALE NELLA SOLA SCORREVOLEZZA",,,-0.7,3.2,-4.95,0.25,0.456,0.358,TOGNON,NEVE NATURALE IN TRASFORMAZIONE CON CRISTALLO PICCOLO E COMPATTA ALL'INIZIO POI SFARINA VERSO LA FINE,False,False
,,,,,,,,,,,,,6,XD2(REF),,VIOLA RODE,A CALDO,,,"SUBITO SCARTATO COME SENSAZIONE DI SCIATA, SEMBRA ""GRATTI"" TROPPO, CON IL RIALZO TERMICO ED UMIDITA' IN DIMUNUZIONE IN SCORREVOLEZZA E' AMPIAMENTE IL MIGLIORE",,,,,,,,,,,False,False
,,,,,,,,,,,,,9,XD2(25),,VIOLA RODE,A CALDO,,,"NON SUBITO CONVINCENTE MA USANDOLO E PARAGONANDOLO AL 2023 SEMBRA CONVINCERE, PERDE PERO' CON IL RIALZO TERMICO E COME SCORREVOLEZZA RISULTA TERZO",,,,,,,,,,,False,False
,,,,,,,,,,,,,10,RC5,,VIOLA RODE,A CALDO,,,"SEMPRE MOLTO PIACEVOLE DA SCIARCI, SENSAZIONE DI LEGGEREZZA E DI VELOCITA' SICURAMENTE IL MIGLIORE, CON IL RIALZO TERMICO PERDE IN SCORREVOLEZZA RISPETTO AL ""REF""",,,,,,,,,,,False,False
,,,,,,,,,,,,,11,XD2 (24),,VIOLA RODE,A CALDO,,,"SEMPRE UNA BUONA EVOLUZIONE DELL 2023, SEMBRA PIU' STABILE NEI TRATTI DI NEVE COMPATTA, PERDE QUALCHECOSA NELLA SOLO SCORREVOLEZZA MA A CAUSA>; SICURAMENTE; DEL RIALZO TERMICO E DELLA TRASFORMAZIONE DELLA NEVE",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-01-05 00:00:00,BIONAZ ,GARA ZONALE BIATHLON SIMONE,11:20:00,,-2.2,,"Superiore: -3,9; Inf.: - 4,1",,0.783,,"CIELO COPERTO, ASSENZA DI VENTO","NEVE COMPATTA A CRISTALLO PICCOLO, ",SX,R15,LF+V a rombo fino a meta' + LM da metà in giù,PARAFFINATURA COMUNE,A RULLO,,,SOLUZIONE NON TESTATA,,,-2.2,,0.09999999999999987,,0.783,,BIONAZ,"NEVE COMPATTA A CRISTALLO PICCOLO,",False,False
,,,,,,,,,,,,,SX,R18,V603T fino a meta' + LM DA META' in giu,ROSSA MAPLUS + CERA MED MAPLUS,A CALDO,,,SOLUZIONE NON TESTATA,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-01-06 00:00:00,COGNE,GARA SPRINT CLASSICO MATTIA,08:35:00,,-4.3,,"Superiore:-6; Inf.: -4,5",,0.876,,"CIELO COPERTO, ASSENZA DI VENTO","NEVE COMPATTA IN TRASFORMAZIONE, CON CRISTALLI DA PICCOLI A MEDIO",2A,XD2.5,V103T  solo davanti+ V804 ,VIOLA RODE,A CALDO,,,SOLUZIONE CHE DA BUONE SENSAZIONI SUBITO MA POI TENDE A RALLENTARE ,TERZA SCELTA,,-4.3,,-5.25,,0.876,,COGNE,"NEVE COMPATTA IN TRASFORMAZIONE, CON CRISTALLI DA PICCOLI A MEDIO",False,False
,,,,,,,,,,,,,2B,XD2.5,LF+V  solo davanti pelo + V804 ,VIOLA RODE,A CALDO,,,SUBITO NON VELOCE,QUARTA SCELTA,"DA RIPROVARE STRASCINANDO LA  V804, SENZA FARLA GIRARE",,,,,,,,,False,False
,,,,,,,,,,,,,3A,XD2.5,V103T A ROMBO davanti + V804 DIETRO,VIOLA RODE,A CALDO,,,BUONA SENSAZIONE DI SCORREVOLEZZA E NON RALLENTA ANCHE CON RIALZO TERMICO,PRIMA SCELTA,"DA RIPROVARE STRASCINANDO LA  V804, SENZA FARLA GIRARE",,,,,,,,,False,False
,,,,,,,,,,,,,3B,XD2.5,V603T DAVANTI + LM,VIOLA RODE,A CALDO,,,"SUBITO ABBASTANZA VELOCE MA MENO ""LEGGERO"" RISPETTO ALLA PRIMA SCELTA",SECONDA SCELTA,"DA RIPROVARE FACENDO UN ROMBO, L'UMIDITA' ERA ALTA MA IN PARTENZA IL CRISTALLO ERA PICCOLO",,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-01-12 00:00:00,BIONAZ,GARA FONDO,08:00:00,,-6.3,,"Superiore: -11,4; Inferiore: -3,1",,0.432,,"CIELO SERENO, ASENZA DI VENTO, NELLA NOTTE FORTE ABBASSAMENTO TERMICO (EFFETTO BRINA )",NEVE COMPATTA E MISTA TRA NUOVA ED ARTIFICIALE CON CRISTALLO PICCOLO,2A+2B,XD2.5,V103T TUTTO + V102 ,VIOLA RODE,A CALDO,,,"NON UNA BUONA SOLUZIONE DA SUBITO ""GRATTAVA""",TERZA SCELTA,,-6.3,,-7.25,,0.432,,BIONAZ,NEVE COMPATTA E MISTA TRA NUOVA ED ARTIFICIALE CON CRISTALLO PICCOLO,False,False
,,,,,,,,,,,,,3A + 3B,XD2.5,LF+V A ROMBO DAVANTI + LM DIETRO IL PELO,VIOLA RODE,A CALDO,,,"SICURAMENTE UNA SCELTA DI BUONA SCORREVOLEZZA INIZIALE, MA A STRUTTURA ""RIEMPITA"", NON RISULTATA COSI VELOCE",SECONDA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,4A+4B,XD2.5,"V103T A ROMBO + LF+, Dietro V103T+LF+",VIOLA RODE,A CALDO,,,SCELTA MIGLIORE BUONA SCORREVOLENZA SIA NEL BINARIO CHE FUORI E SENSAZIONE DI SCI LEGGERO,PRIMA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-01-22 00:00:00,BRUSSON,GARA BIATHLON MATTIA E SIMONE,12:44:00,,3.9,,"Suoeriore: - 1,0; Inferiore: -2,3",,0.654,,CIELO COPERTO NON SPORADICA PRECIPITAZIONE ACQUA/NEVE,NEVE IN TRASFORMAZIONE MISTA TRA NATURALE BAGNATA ED ARTIFICIALE,MATTIA S2,R1,V804 TRASCINATO E SCHIACCIATO + LUGG TUTTO,PARAFFINATURA COMUNE,LIQUIDO,,,SOLUZIONE NON TESTATA MA CHE A VISTA HA DATO UN OTTIMO RISULTATO,BUONA SCELTA ,,3.9,,-0.6499999999999999,,0.654,,BRUSSON,NEVE IN TRASFORMAZIONE MISTA TRA NATURALE BAGNATA ED ARTIFICIALE,False,False
,,,,,,,,,,,,,SIMONE SX,R1,V804 TRASCINATO E SCHIACCIATO + LUGG TUTTO,PARAFFINATURA COMUNE,LIQUIDO,,,SOLUZIONE NON TESTATA MA CHE A VISTA HA DATO UN OTTIMO RISULTATO,,ALTRA ALTERNATIVA DA PROVARE LF+ tutto e tagliata con LUGG,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,SE RIALZO TERMICO E ACQUA O NEVE BAGNATA LGHZ + LUGG,,,,,,,,,False,False
26/0172025,GRESSONEY,GARA FONDO MASS START CLASSICO MATTIA ,07:45:00,08:40:00,1.1,2.1,"Superiore: -0,7; Inferiore: -0,9",,0.778,0.827,"CIELO COPERTO, LEGGERE PRECIPITAZIONE NEVE+ ACQUA",NEVE NUOVA AD ALTA UMIDITA',2A,XD2.5,LF+ tutto + LUGG,VIOLA RODE,A CALDO,,,"SECONDA SCELTA, COMUNQUE BUONA SOLUZIONE , RISPETTO ALLA PRIMA MANCA LA V CHE HA PERMESSO DI SCARICARE DAVANTI",,,1.1,2.1,-0.8,,0.778,0.827,GRESSONEY,NEVE NUOVA AD ALTA UMIDITA',False,False
,,,,,,,,,,,,,2B,XD2.5,V804 trascinato + LUGG,VIOLA RODE,A CALDO,,,TERZA SCELTA SUBITO UNA BUONA SENSAZIONE MA POI NON SEMBRA RESTARE VELOCE,,,,,,,,,,,False,False
,,,,,,,,,,,,,3A,XD2.5,LF+V fino a metà + LF+ da tacco in giu + LUGG,VIOLA RODE,A CALDO,,,"PRIMA SCELTA, BUONA SCORREVOLEZZA INIZIALE E TENUTA DELLA VELOCITA'",,,,,,,,,,,False,False
,,,,,,,,,,,,,3B,XD2.5,LUGG tutto + LGHZ da metà in giù,VIOLA RODE,A CALDO,,,"QUARTA SCELTA, DA SUBITO SEMBRAVA ""GRATTASSE""",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-01-26 00:00:00,GRESSONEY,GARA FONDO MASS START CLASSICO  SIMONE,13:05:00,13:35:00,6.6,,"Superiore: -0,3; Inferiore: -0,7",,0.593,,"CIELO SERENO, SOLE SU TUTTA LA PISTA E FORTE RIALZO TERMICO",NEVE NUOVA IN TRASFORMAZIONE AD ALTA UMIDITA',2A,XD2.5,LF+ tutto + LUGG,VIOLA RODE,A CALDO,,,"PRIMA SCELTA, BUONA SCORREVOLEZZA INIZIALE E TENUTA DELLA VELOCITA'",,,6.6,,-0.5,,0.593,,GRESSONEY,NEVE NUOVA IN TRASFORMAZIONE AD ALTA UMIDITA',False,False
,,,,,,,,,,,,,2B,XD2.5,V804 trascinato + LUGG,VIOLA RODE,A CALDO,,,TERZA SCELTA SUBITO UNA BUONA SENSAZIONE MA POI NON SEMBRA RESTARE VELOCE,,,,,,,,,,,False,False
,,,,,,,,,,,,,3A,XD2.5,LF+V fino a metà + LF+ da tacco in giu + LUGG,VIOLA RODE,A CALDO,,,"SECONDA SCELTA, BUONA SCORREVOLEZZA INIZIALE, MA RISULTA PIU LENTA NEL TEST A DUE",,,,,,,,,,,False,False
,,,,,,,,,,,,,3B,XD2.5,LUGG tutto + LGHZ da metà in giù,VIOLA RODE,A CALDO,,,"QUARTA SCELTA, DA SUBITO SEMBRAVA ""GRATTASSE""",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-02-12 00:00:00,COGNE,CAMPIONATO STUDENTESCO SIMONE,08:30:00,09:30:00,1.8,1.5,"Superiore: -2,1 ; Inferiore: -1,7",,0.651,,CIELO SERENO ASSENZA DI VENTO,NEVE TRASFORMATA CON CRISTALLO MEDIO/GRANDE,2A,XD2.5,LF+V tutto + LGHZ da metà in giuù + LUGG tutto,VIOLA RODE,A CALDO,,,"TERZA SCELTA, POCO BRILLANTE IN PARTENZA, MIGLIORA CON LO SCIARE",TERZA SCELTA,DA RIPROVARE CON V804 TRASCINATO DIETRO,1.8,1.5,-1.9,,0.651,,COGNE,NEVE TRASFORMATA CON CRISTALLO MEDIO/GRANDE,False,False
,,,,,,,,,,,,,2B,XD2.5,LF+  da attacco in giu +LUGG TUTTO,VIOLA RODE,A CALDO,,,"SECONDA SCELTA, MOLTO SIMILE ALLA PRIMA DA DA L'IMPRESSIONE DI PIU' ""PESANTE""",SECONDA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,3B,XD2.5,V804 da attacco in giù + LMV a rombo tutto + LUGG tutto,VIOLA RODE,A CALDO,,,PRIMA SCELTA CON BUON COMPROMESSA DI SCORREVOLEZZA E MANTENIMENTO DELLA VELOCITA',PRIMA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-02-16 00:00:00,FLASSIN,GARA REGIONALE FONDO SKATTING,08:00:00,,-8.4,,"Superiore -11,67; Inferiore: -11,7",,0.775,,CIELO SERENO LEGGERISSIMO VENTO,NEVE TRASFORMATA E COMPATTA CRISTALLO MEDIO FINE,2A,XD2.5,LF+ da attacco in giu' + LUGG tutto,VIOLA RODE,A CALDO,,,PRIMA SCELTA BUONA SCORREVOLEZZA SIA NELLA SCIATA CHE NEL DRITTO,PRIMA SCELTA ,BEN TESTATO,-8.4,,-11.684999999999999,,0.775,,FLASSIN,NEVE TRASFORMATA E COMPATTA CRISTALLO MEDIO FINE,False,False
,,,,,,,,,,,,,3A,XD2.5,LF+V tutto + V804 DA ATTACCO IN Giù + LUGG,VIOLA RODE,A CALDO,,,"SCELTA VALUTATA COME SECONDA, BUONA SENSAZIONE COME SCIATA MA Più LENTA NELLA PURA SCORREVOLEZZA",SECONDA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,54,XD2.5,V501 + V502 SU TUTTO LO SCI -ROMBO-,VIOLA RODE,A CALDO,,,"4^ SCELTA SCI CHE SEMBRA ESSERE FRENATO GIA' IN PARTENZA IN SPINTA ""GRATTA""",QUARTA SCELTA,RULLI DA RITESTARE CON PIU' TEMPO E CON TAGLIO DI ALTRO RULLO,,,,,,,,,False,False
,,,,,,,,,,,,,4B,XD2.5,V614 TUTTO + LUGG TUTTO,VIOLA RODE,A CALDO,,,"TERZA SCELTA, PROBABILEMTE V TROPPO MARCATA, NON MALE NELLA SCIATA MA Più LENTA NEL TEST SCI SU SCI",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-02-23 00:00:00,BIONAZ ,CAMPIONATO VALDOSTANO BIATHLON,,,,,,,,,,,R1,R1,LUGG Tutto + LF+ da attacco in giù,Paraffinatura comune,,,,"SCELTO PER LA GARA, LE SENSAZIONI DI MATTIA E SIMONE SEMBRANO BUONE, ",NON TESTATO ,"PIU' IDONEO PER INIZIO GARA, CON OMBRA E NEVE + FREDDA",,,,,,,BIONAZ,,False,False
,,,,,,,,,,,,,RU18,RU18,LF+V TUTTO + LGHZ DIETRO + LUGG tutto,non utilizzato,,,,NON TESTATO,,IL BASTARDO PELATO CI HA FATTO TOGLIERE LA MEDAGLIA !!!!!! MERDA  di Uomo,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-03-01 00:00:00,BIONAZ,CAMPIONATO ITALIANO BIATHLON SIMO,,,,,,,,,,,SIMO 1,RU18,V803T tutto + V804 DA ATTACCO IN GIU' TRASCINATO,PARAFFINATURA COMUNE,,,,NON UTILIZZATO,,,,,,,,,BIONAZ,,False,False
,,,,,,,,,,,,,SIMO 2,R1,LUGG TUTTO + LF+ da meta' in giu',PARAFFINATURA COMUNE,,,,"Scelto, bene il primo giorno, i secondo con rialzo termico non velocissimo",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-03-09 00:00:00,BIONAZ ,GARA REGIONALE BIATHLON,,,,,,,,,,,R1,R1,V603T tutto + LF+ + LUGG,PARAFFINATURA COMUNE,,,,MEGLIO CON NEVE + FREDDA E COMPATTA,,GARA DI MERDA PER TUTTI ,,,,,,,BIONAZ,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-03-08 00:00:00,BIONAZ,TEST PER GAL STRUTTURE 2025/2026,09:25:00,10:55:00,6.0,8,"Superiore -3,8; Inferiore -4,6","Superiore: -0,1 ; Inferiore -1,5",0.35,0.38,CIELO CON VELATURA MA PRINCIPALMENTE SERENO SENZA VENTO,NEVE TRASFORMATA CON CRISTALLO GROSSO MA NON BAGNATA,4,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,"SECONDA SCELTA BUONA SENSAZIONE IN SCIATA, LEGGERO E SCORREVOLE  ALLA FINE PERDE QUALCOSINA SULLA SEMPLICE SCORREVOLEZZA SCI SU SCI",SECONDA SCELTA,DA RITESTARE CON NEVE BAGNATA,6.0,8.0,-4.199999999999999,-0.8,0.35,0.38,BIONAZ,NEVE TRASFORMATA CON CRISTALLO GROSSO MA NON BAGNATA,False,False
,,,,,,,,,,,,,6,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,PRIMA SCELTA PCON MEDESIME SENSAZIONI DEL PRECEDENTE MA PIU' SCORREVOLE SCI SU SCI,,,,,,,,,,,False,False
,,,,,,,,,,,,,8,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,"QUARTA SCELTA, SCI CHE GRATTA CON QUESTE CONDIZIONI E RISULTA PESANTE COME SCI",,,,,,,,,,,False,False
,,,,,,,,,,,,,9,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,"TERZA SCELTA, NON CONVINCE NELLO SCIARE, BUONA SENSAZIONE INIZIALE MA NON CONVINCENTE NELL 'UTILIZZO SUL LUNGO",,,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
13 e 14/03 2025,ANTERSELVA,COPPA ITALIA BIATHLON MATTIA,,,,,,,,,COPERTO E VENTOSO,NEVE TRASFORMATA + PIOGGIA + NEVE CADENTE,1 MATTY,RU18,V603T tutto + LUGG tutto,PARAFFINATURA COMUNE,,,,SCELTO PER GARA MA NON BUONO DA UTILIZZARE CON NEVE + FREDDA E COMPATTA,,,,,,,,,ANTERSELVA,NEVE TRASFORMATA + PIOGGIA + NEVE CADENTE,False,False
,,,,,,,,,,,,,2 MATTY,R1,V804 daattacco in giù + LUGG tutto,PARAFFINATURA COMUNE,,,,SCELTA CHE AVREBBE MEDIATO TRA LE DUE GIORNATE,,,,,,,,,,,False,False
,,,,,,,,,,,,,3 MATTY,SW3 (2026),V918 da attacco in giù + LUGG tutto,PARAFFINATURA COMUNE,,,,nella giornata di domenica con neve e pioggia cadente sarebbe stata la migliore,,DA RITESTARE CON INSERIMENTO DI V804 in alternativa,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
2025-03-23 00:00:00,GRESSONEY,GARA ZONALE STAFFETTE ,07.40,08.30,3.2,4.5,"Sup. ed Inf.: -0,2","Sup. ed Inf.: -0,2",0.735,0.793,Subito prevalentemente sereno con velature poi coperto ma nuvole alte,"NEVE TRASFORMATA, BAGNATA  (FONDO MOLLE PIOGGIA DEL GIORNO PRIMA E POI NEVE NUOVA BAGNATA)",2A,,V918 tutto + LUGG tutto,ROSSA MAPLUS,A CALDO 135,,,"AL MATTINO CON FONDO + COMPATTO E BINARIO CHE TENDEVA E RIMANERE LUCIDO MOLTO BENE, CON AUMENTO UMIDITA' E TEMPERATURA NON OTTIMO",QUARTA SCELTA,,3.2,4.5,-0.2,-0.2,0.735,0.793,GRESSONEY,"NEVE TRASFORMATA, BAGNATA  (FONDO MOLLE PIOGGIA DEL GIORNO PRIMA E POI NEVE NUOVA BAGNATA)",False,False
,,,,,,,,,,,,,3A,,LMV tutto + LGHZ da attacco in giù + LUGG Tutto,ROSSA MAPLUS,A CALDO 135,,,"BUONA SOLUZIONE CON SENSAZIONE DI ""GRATTARE""  IN PARTENZA POI MEGLIO IN SCORREVOLEZZA A VELOCITA' + ALTA",SECONDA SCELTA,"SOLIZIONE ADDOTTATA PER FRAZIONE IN SKATTING, SCELTA DA RIPROVARE INSERENDO LF+ DIETRO E TOGLIENDO IL LUGG",,,,,,,,,False,False
,,,,,,,,,,,,,4A,,LGV + V804 DA ATTACCO IN GIU' trascinato,ROSSA MAPLUS,A CALDO 135,,,"SCELTA SCARTATA PER SENSAZIONE DI SCI CHE TENDE A FRENARE, BUONO IN PARTENZA MA DOPO PEGGIORA",TERZA SCELTA,,,,,,,,,,False,False
,,,,,,,,,,,,,3B,,LMV tutto + LGHZ da attacco in giù ,ROSSA MAPLUS,A CALDO 135,,,"BUONA SOLUZIONE DA SUBITO SENAZIONE DI SCI ""LEGGERO""",PRIMA SCELTA,SOLUZIONE ADOTTATA PER  LE FRAZIONE IN CALSSICA PER NON PORTARE ACQUA SULLE SCIOLINE,,,,,,,,,False,False
,,,,,,,,,,,,,,,,,,,,,,SCI CON STRUTTURA R1 MIGLIORI DI QUELLI CON SW3 (2026),,,,,,,,,False,False
